customer_id,churn
CUST_006216,1
CUST_006217,1
CUST_006218,0
CUST_006219,1
CUST_006220,0
CUST_006221,0
CUST_006222,0
CUST_006223,0
CUST_006224,0
CUST_006225,1
CUST_006226,1
CUST_006227,1
CUST_006228,0
CUST_006229,1
CUST_006230,1
CUST_006231,1
CUST_006232,1
CUST_006233,0
CUST_006234,0
CUST_006235,1
CUST_006236,0
CUST_006237,0
CUST_006238,1
CUST_006239,0
CUST_006240,1
CUST_006241,0
CUST_006242,0
CUST_006243,1
CUST_006244,1
CUST_006245,0
CUST_006246,1
CUST_006247,1
CUST_006248,1
CUST_006249,0
CUST_006250,1
CUST_006251,0
CUST_006252,1
CUST_006253,1
CUST_006254,1
CUST_006255,1
CUST_006256,0
CUST_006257,0
CUST_006258,1
CUST_006259,0
CUST_006260,0
CUST_006261,1
CUST_006262,1
CUST_006263,1
CUST_006264,0
CUST_006265,1
CUST_006266,1
CUST_006267,1
CUST_006268,0
CUST_006269,1
CUST_006270,1
CUST_006271,1
CUST_006272,0
CUST_006273,1
CUST_006274,1
CUST_006275,1
CUST_006276,0
CUST_006277,1
CUST_006278,0
CUST_006279,0
CUST_006280,1
CUST_006281,1
CUST_006282,0
CUST_006283,0
CUST_006284,1
CUST_006285,0
CUST_006286,1
CUST_006287,0
CUST_006288,0
CUST_006289,1
CUST_006290,0
CUST_006291,1
CUST_006292,0
CUST_006293,1
CUST_006294,1
CUST_006295,1
CUST_006296,1
CUST_006297,0
CUST_006298,0
CUST_006299,0
CUST_006300,0
CUST_006301,0
CUST_006302,0
CUST_006303,0
CUST_006304,1
CUST_006305,1
CUST_006306,1
CUST_006307,1
CUST_006308,0
CUST_006309,0
CUST_006310,1
CUST_006311,1
CUST_006312,1
CUST_006313,0
CUST_006314,1
CUST_006315,0
CUST_006316,1
CUST_006317,0
CUST_006318,1
CUST_006319,0
CUST_006320,0
CUST_006321,0
CUST_006322,1
CUST_006323,1
CUST_006324,1
CUST_006325,0
CUST_006326,0
CUST_006327,0
CUST_006328,1
CUST_006329,0
CUST_006330,0
CUST_006331,1
CUST_006332,1
CUST_006333,0
CUST_006334,0
CUST_006335,1
CUST_006336,0
CUST_006337,1
CUST_006338,1
CUST_006339,1
CUST_006340,0
CUST_006341,1
CUST_006342,1
CUST_006343,1
CUST_006344,1
CUST_006345,0
CUST_006346,1
CUST_006347,1
CUST_006348,1
CUST_006349,1
CUST_006350,1
CUST_006351,1
CUST_006352,0
CUST_006353,1
CUST_006354,1
CUST_006355,1
CUST_006356,1
CUST_006357,1
CUST_006358,0
CUST_006359,1
CUST_006360,1
CUST_006361,0
CUST_006362,1
CUST_006363,1
CUST_006364,1
CUST_006365,1
CUST_006366,1
CUST_006367,1
CUST_006368,0
CUST_006369,0
CUST_006370,1
CUST_006371,1
CUST_006372,1
CUST_006373,0
CUST_006374,1
CUST_006375,0
CUST_006376,0
CUST_006377,0
CUST_006378,1
CUST_006379,0
CUST_006380,1
CUST_006381,1
CUST_006382,1
CUST_006383,1
CUST_006384,1
CUST_006385,0
CUST_006386,0
CUST_006387,1
CUST_006388,0
CUST_006389,0
CUST_006390,1
CUST_006391,1
CUST_006392,0
CUST_006393,0
CUST_006394,1
CUST_006395,1
CUST_006396,1
CUST_006397,1
CUST_006398,1
CUST_006399,1
CUST_006400,1
CUST_006401,1
CUST_006402,0
CUST_006403,1
CUST_006404,1
CUST_006405,1
CUST_006406,0
CUST_006407,0
CUST_006408,0
CUST_006409,1
CUST_006410,1
CUST_006411,0
CUST_006412,1
CUST_006413,1
CUST_006414,1
CUST_006415,0
CUST_006416,1
CUST_006417,1
CUST_006418,1
CUST_006419,1
CUST_006420,0
CUST_006421,1
CUST_006422,0
CUST_006423,1
CUST_006424,1
CUST_006425,1
CUST_006426,1
CUST_006427,0
CUST_006428,0
CUST_006429,1
CUST_006430,1
CUST_006431,1
CUST_006432,0
CUST_006433,0
CUST_006434,1
CUST_006435,0
CUST_006436,0
CUST_006437,1
CUST_006438,1
CUST_006439,1
CUST_006440,1
CUST_006441,1
CUST_006442,0
CUST_006443,1
CUST_006444,1
CUST_006445,1
CUST_006446,0
CUST_006447,1
CUST_006448,1
CUST_006449,1
CUST_006450,1
CUST_006451,0
CUST_006452,1
CUST_006453,1
CUST_006454,1
CUST_006455,0
CUST_006456,1
CUST_006457,0
CUST_006458,0
CUST_006459,1
CUST_006460,1
CUST_006461,0
CUST_006462,1
CUST_006463,1
CUST_006464,1
CUST_006465,1
CUST_006466,1
CUST_006467,0
CUST_006468,1
CUST_006469,1
CUST_006470,0
CUST_006471,1
CUST_006472,0
CUST_006473,1
CUST_006474,0
CUST_006475,0
CUST_006476,1
CUST_006477,0
CUST_006478,1
CUST_006479,1
CUST_006480,0
CUST_006481,0
CUST_006482,1
CUST_006483,1
CUST_006484,0
CUST_006485,1
CUST_006486,1
CUST_006487,1
CUST_006488,0
CUST_006489,0
CUST_006490,0
CUST_006491,1
CUST_006492,1
CUST_006493,0
CUST_006494,1
CUST_006495,0
CUST_006496,0
CUST_006497,1
CUST_006498,1
CUST_006499,1
CUST_006500,1
CUST_006501,1
CUST_006502,1
CUST_006503,1
CUST_006504,0
CUST_006505,1
CUST_006506,0
CUST_006507,1
CUST_006508,1
CUST_006509,1
CUST_006510,1
CUST_006511,0
CUST_006512,0
CUST_006513,1
CUST_006514,1
CUST_006515,1
CUST_006516,1
CUST_006517,0
CUST_006518,1
CUST_006519,1
CUST_006520,1
CUST_006521,1
CUST_006522,0
CUST_006523,0
CUST_006524,1
CUST_006525,1
CUST_006526,0
CUST_006527,0
CUST_006528,1
CUST_006529,0
CUST_006530,1
CUST_006531,0
CUST_006532,0
CUST_006533,1
CUST_006534,0
CUST_006535,1
CUST_006536,1
CUST_006537,0
CUST_006538,1
CUST_006539,1
CUST_006540,0
CUST_006541,1
CUST_006542,0
CUST_006543,1
CUST_006544,1
CUST_006545,1
CUST_006546,1
CUST_006547,0
CUST_006548,1
CUST_006549,0
CUST_006550,0
CUST_006551,1
CUST_006552,0
CUST_006553,1
CUST_006554,0
CUST_006555,1
CUST_006556,0
CUST_006557,1
CUST_006558,1
CUST_006559,0
CUST_006560,1
CUST_006561,1
CUST_006562,1
CUST_006563,1
CUST_006564,1
CUST_006565,1
CUST_006566,0
CUST_006567,1
CUST_006568,0
CUST_006569,0
CUST_006570,1
CUST_006571,1
CUST_006572,0
CUST_006573,0
CUST_006574,0
CUST_006575,1
CUST_006576,0
CUST_006577,0
CUST_006578,0
CUST_006579,1
CUST_006580,0
CUST_006581,1
CUST_006582,1
CUST_006583,0
CUST_006584,1
CUST_006585,1
CUST_006586,0
CUST_006587,1
CUST_006588,1
CUST_006589,1
CUST_006590,1
CUST_006591,1
CUST_006592,1
CUST_006593,1
CUST_006594,0
CUST_006595,1
CUST_006596,1
CUST_006597,0
CUST_006598,1
CUST_006599,0
CUST_006600,1
CUST_006601,1
CUST_006602,0
CUST_006603,0
CUST_006604,1
CUST_006605,1
CUST_006606,0
CUST_006607,1
CUST_006608,1
CUST_006609,1
CUST_006610,1
CUST_006611,1
CUST_006612,0
CUST_006613,1
CUST_006614,0
CUST_006615,0
CUST_006616,1
CUST_006617,1
CUST_006618,1
CUST_006619,1
CUST_006620,1
CUST_006621,1
CUST_006622,1
CUST_006623,0
CUST_006624,0
CUST_006625,0
CUST_006626,0
CUST_006627,0
CUST_006628,0
CUST_006629,1
CUST_006630,1
CUST_006631,1
CUST_006632,0
CUST_006633,1
CUST_006634,1
CUST_006635,1
CUST_006636,0
CUST_006637,0
CUST_006638,0
CUST_006639,1
CUST_006640,0
CUST_006641,1
CUST_006642,1
CUST_006643,1
CUST_006644,1
CUST_006645,1
CUST_006646,0
CUST_006647,0
CUST_006648,1
CUST_006649,1
CUST_006650,0
CUST_006651,0
CUST_006652,1
CUST_006653,1
CUST_006654,1
CUST_006655,0
CUST_006656,1
CUST_006657,1
CUST_006658,1
CUST_006659,1
CUST_006660,1
CUST_006661,0
CUST_006662,0
CUST_006663,1
CUST_006664,1
CUST_006665,0
CUST_006666,1
CUST_006667,0
CUST_006668,1
CUST_006669,0
CUST_006670,1
CUST_006671,1
CUST_006672,1
CUST_006673,1
CUST_006674,0
CUST_006675,0
CUST_006676,0
CUST_006677,1
CUST_006678,0
CUST_006679,1
CUST_006680,1
CUST_006681,1
CUST_006682,0
CUST_006683,1
CUST_006684,0
CUST_006685,1
CUST_006686,0
CUST_006687,1
CUST_006688,1
CUST_006689,1
CUST_006690,1
CUST_006691,1
CUST_006692,0
CUST_006693,0
CUST_006694,1
CUST_006695,1
CUST_006696,1
CUST_006697,1
CUST_006698,1
CUST_006699,0
CUST_006700,1
CUST_006701,0
CUST_006702,1
CUST_006703,0
CUST_006704,1
CUST_006705,1
CUST_006706,1
CUST_006707,1
CUST_006708,0
CUST_006709,0
CUST_006710,0
CUST_006711,0
CUST_006712,0
CUST_006713,1
CUST_006714,0
CUST_006715,1
CUST_006716,0
CUST_006717,1
CUST_006718,1
CUST_006719,0
CUST_006720,1
CUST_006721,0
CUST_006722,1
CUST_006723,1
CUST_006724,1
CUST_006725,1
CUST_006726,1
CUST_006727,0
CUST_006728,0
CUST_006729,0
CUST_006730,1
CUST_006731,1
CUST_006732,0
CUST_006733,0
CUST_006734,1
CUST_006735,1
CUST_006736,1
CUST_006737,1
CUST_006738,1
CUST_006739,1
CUST_006740,0
CUST_006741,0
CUST_006742,0
CUST_006743,1
CUST_006744,1
CUST_006745,1
CUST_006746,1
CUST_006747,1
CUST_006748,0
CUST_006749,1
CUST_006750,0
CUST_006751,1
CUST_006752,1
CUST_006753,1
CUST_006754,1
CUST_006755,0
CUST_006756,1
CUST_006757,0
CUST_006758,1
CUST_006759,0
CUST_006760,0
CUST_006761,1
CUST_006762,1
CUST_006763,1
CUST_006764,1
CUST_006765,1
CUST_006766,0
CUST_006767,1
CUST_006768,1
CUST_006769,0
CUST_006770,1
CUST_006771,0
CUST_006772,1
CUST_006773,1
CUST_006774,0
CUST_006775,1
CUST_006776,1
CUST_006777,0
CUST_006778,0
CUST_006779,1
CUST_006780,0
CUST_006781,1
CUST_006782,1
CUST_006783,0
CUST_006784,0
CUST_006785,1
CUST_006786,1
CUST_006787,1
CUST_006788,1
CUST_006789,1
CUST_006790,1
CUST_006791,1
CUST_006792,1
CUST_006793,1
CUST_006794,1
CUST_006795,0
CUST_006796,1
CUST_006797,1
CUST_006798,0
CUST_006799,1
CUST_006800,1
CUST_006801,1
CUST_006802,0
CUST_006803,1
CUST_006804,1
CUST_006805,1
CUST_006806,1
CUST_006807,1
CUST_006808,1
CUST_006809,1
CUST_006810,1
CUST_006811,1
CUST_006812,1
CUST_006813,1
CUST_006814,1
CUST_006815,1
CUST_006816,1
CUST_006817,0
CUST_006818,0
CUST_006819,1
CUST_006820,1
CUST_006821,1
CUST_006822,1
CUST_006823,1
CUST_006824,1
CUST_006825,1
CUST_006826,1
CUST_006827,0
CUST_006828,1
CUST_006829,0
CUST_006830,1
CUST_006831,1
CUST_006832,0
CUST_006833,0
CUST_006834,1
CUST_006835,0
CUST_006836,1
CUST_006837,1
CUST_006838,0
CUST_006839,1
CUST_006840,0
CUST_006841,1
CUST_006842,0
CUST_006843,1
CUST_006844,1
CUST_006845,0
CUST_006846,1
CUST_006847,0
CUST_006848,1
CUST_006849,0
CUST_006850,0
CUST_006851,1
CUST_006852,1
CUST_006853,1
CUST_006854,1
CUST_006855,0
CUST_006856,1
CUST_006857,1
CUST_006858,1
CUST_006859,1
CUST_006860,0
CUST_006861,1
CUST_006862,0
CUST_006863,1
CUST_006864,1
CUST_006865,1
CUST_006866,0
CUST_006867,1
CUST_006868,1
CUST_006869,0
CUST_006870,0
CUST_006871,1
CUST_006872,0
CUST_006873,1
CUST_006874,1
CUST_006875,0
CUST_006876,1
CUST_006877,1
CUST_006878,0
CUST_006879,0
CUST_006880,1
CUST_006881,1
CUST_006882,0
CUST_006883,1
CUST_006884,0
CUST_006885,1
CUST_006886,1
CUST_006887,0
CUST_006888,0
CUST_006889,1
CUST_006890,1
CUST_006891,0
CUST_006892,1
CUST_006893,1
CUST_006894,1
CUST_006895,0
CUST_006896,0
CUST_006897,0
CUST_006898,0
CUST_006899,1
CUST_006900,1
CUST_006901,1
CUST_006902,0
CUST_006903,0
CUST_006904,0
CUST_006905,1
CUST_006906,1
CUST_006907,1
CUST_006908,1
CUST_006909,1
CUST_006910,0
CUST_006911,0
CUST_006912,0
CUST_006913,1
CUST_006914,0
CUST_006915,0
CUST_006916,0
CUST_006917,0
CUST_006918,1
CUST_006919,1
CUST_006920,1
CUST_006921,1
CUST_006922,1
CUST_006923,0
CUST_006924,1
CUST_006925,0
CUST_006926,0
CUST_006927,1
CUST_006928,1
CUST_006929,1
CUST_006930,0
CUST_006931,1
CUST_006932,1
CUST_006933,0
CUST_006934,0
CUST_006935,0
CUST_006936,1
CUST_006937,1
CUST_006938,0
CUST_006939,1
CUST_006940,0
CUST_006941,1
CUST_006942,1
CUST_006943,1
CUST_006944,0
CUST_006945,1
CUST_006946,1
CUST_006947,0
CUST_006948,1
CUST_006949,0
CUST_006950,0
CUST_006951,0
CUST_006952,1
CUST_006953,0
CUST_006954,1
CUST_006955,1
CUST_006956,1
CUST_006957,1
CUST_006958,1
CUST_006959,1
CUST_006960,0
CUST_006961,0
CUST_006962,0
CUST_006963,1
CUST_006964,0
CUST_006965,1
CUST_006966,0
CUST_006967,0
CUST_006968,1
CUST_006969,0
CUST_006970,0
CUST_006971,1
CUST_006972,1
CUST_006973,0
CUST_006974,0
CUST_006975,0
CUST_006976,0
CUST_006977,0
CUST_006978,1
CUST_006979,0
CUST_006980,0
CUST_006981,1
CUST_006982,0
CUST_006983,0
CUST_006984,1
CUST_006985,1
CUST_006986,1
CUST_006987,1
CUST_006988,1
CUST_006989,1
CUST_006990,0
CUST_006991,0
CUST_006992,1
CUST_006993,1
CUST_006994,1
CUST_006995,1
CUST_006996,0
CUST_006997,1
CUST_006998,1
CUST_006999,1
CUST_007000,1
CUST_007001,1
CUST_007002,1
CUST_007003,0
CUST_007004,1
CUST_007005,1
CUST_007006,0
CUST_007007,0
CUST_007008,0
CUST_007009,0
CUST_007010,1
CUST_007011,1
CUST_007012,0
CUST_007013,1
CUST_007014,0
CUST_007015,1
CUST_007016,1
CUST_007017,1
CUST_007018,1
CUST_007019,0
CUST_007020,1
CUST_007021,1
CUST_007022,1
CUST_007023,0
CUST_007024,0
CUST_007025,1
CUST_007026,0
CUST_007027,1
CUST_007028,1
CUST_007029,0
CUST_007030,1
CUST_007031,0
CUST_007032,0
CUST_007033,1
CUST_007034,1
CUST_007035,1
CUST_007036,0
CUST_007037,1
CUST_007038,1
CUST_007039,1
CUST_007040,1
CUST_007041,0
CUST_007042,1
CUST_007043,1
CUST_007044,0
CUST_007045,1
CUST_007046,0
CUST_007047,1
CUST_007048,0
CUST_007049,1
CUST_007050,1
CUST_007051,0
CUST_007052,0
CUST_007053,0
CUST_007054,1
CUST_007055,1
CUST_007056,0
CUST_007057,1
CUST_007058,0
CUST_007059,1
CUST_007060,1
CUST_007061,1
CUST_007062,1
CUST_007063,1
CUST_007064,1
CUST_007065,0
CUST_007066,1
CUST_007067,1
CUST_007068,1
CUST_007069,0
CUST_007070,0
CUST_007071,0
CUST_007072,1
CUST_007073,1
CUST_007074,0
CUST_007075,1
CUST_007076,1
CUST_007077,1
CUST_007078,1
CUST_007079,1
CUST_007080,1
CUST_007081,1
CUST_007082,0
CUST_007083,1
CUST_007084,0
CUST_007085,1
CUST_007086,0
CUST_007087,1
CUST_007088,1
CUST_007089,1
CUST_007090,1
CUST_007091,1
CUST_007092,1
CUST_007093,0
CUST_007094,1
CUST_007095,0
CUST_007096,1
CUST_007097,0
CUST_007098,1
CUST_007099,1
CUST_007100,0
CUST_007101,0
CUST_007102,1
CUST_007103,1
CUST_007104,1
CUST_007105,0
CUST_007106,1
CUST_007107,1
CUST_007108,1
CUST_007109,1
CUST_007110,1
CUST_007111,0
CUST_007112,1
CUST_007113,0
CUST_007114,1
CUST_007115,1
CUST_007116,0
CUST_007117,0
CUST_007118,1
CUST_007119,0
CUST_007120,1
CUST_007121,1
CUST_007122,1
CUST_007123,1
CUST_007124,1
CUST_007125,0
CUST_007126,1
CUST_007127,1
CUST_007128,0
CUST_007129,0
CUST_007130,0
CUST_007131,0
CUST_007132,1
CUST_007133,0
CUST_007134,0
CUST_007135,1
CUST_007136,1
CUST_007137,0
CUST_007138,1
CUST_007139,1
CUST_007140,0
CUST_007141,0
CUST_007142,1
CUST_007143,1
CUST_007144,0
CUST_007145,1
CUST_007146,1
CUST_007147,0
CUST_007148,0
CUST_007149,0
CUST_007150,0
CUST_007151,1
CUST_007152,1
CUST_007153,1
CUST_007154,1
CUST_007155,1
CUST_007156,0
CUST_007157,1
CUST_007158,1
CUST_007159,1
CUST_007160,1
CUST_007161,0
CUST_007162,0
CUST_007163,1
CUST_007164,1
CUST_007165,1
CUST_007166,0
CUST_007167,0
CUST_007168,0
CUST_007169,1
CUST_007170,1
CUST_007171,1
CUST_007172,1
CUST_007173,1
CUST_007174,1
CUST_007175,0
CUST_007176,1
CUST_007177,0
CUST_007178,1
CUST_007179,1
CUST_007180,1
CUST_007181,0
CUST_007182,1
CUST_007183,0
CUST_007184,1
CUST_007185,1
CUST_007186,1
CUST_007187,0
CUST_007188,1
CUST_007189,1
CUST_007190,0
CUST_007191,1
CUST_007192,1
CUST_007193,0
CUST_007194,0
CUST_007195,1
CUST_007196,0
CUST_007197,0
CUST_007198,0
CUST_007199,1
CUST_007200,0
CUST_007201,0
CUST_007202,0
CUST_007203,1
CUST_007204,0
CUST_007205,0
CUST_007206,0
CUST_007207,1
CUST_007208,1
CUST_007209,0
CUST_007210,1
CUST_007211,0
CUST_007212,0
CUST_007213,0
CUST_007214,0
CUST_007215,1
CUST_007216,1
CUST_007217,0
CUST_007218,0
CUST_007219,1
CUST_007220,1
CUST_007221,1
CUST_007222,1
CUST_007223,1
CUST_007224,0
CUST_007225,1
CUST_007226,0
CUST_007227,0
CUST_007228,1
CUST_007229,1
CUST_007230,0
CUST_007231,1
CUST_007232,1
CUST_007233,0
CUST_007234,1
CUST_007235,1
CUST_007236,0
CUST_007237,1
CUST_007238,0
CUST_007239,1
CUST_007240,1
CUST_007241,1
CUST_007242,0
CUST_007243,1
CUST_007244,1
CUST_007245,1
CUST_007246,0
CUST_007247,0
CUST_007248,1
CUST_007249,1
CUST_007250,0
CUST_007251,1
CUST_007252,1
CUST_007253,1
CUST_007254,0
CUST_007255,1
CUST_007256,1
CUST_007257,1
CUST_007258,1
CUST_007259,1
CUST_007260,1
CUST_007261,1
CUST_007262,0
CUST_007263,0
CUST_007264,0
CUST_007265,1
CUST_007266,0
CUST_007267,0
CUST_007268,0
CUST_007269,0
CUST_007270,1
CUST_007271,0
CUST_007272,1
CUST_007273,1
CUST_007274,1
CUST_007275,0
CUST_007276,1
CUST_007277,0
CUST_007278,0
CUST_007279,0
CUST_007280,1
CUST_007281,0
CUST_007282,0
CUST_007283,0
CUST_007284,1
CUST_007285,1
CUST_007286,0
CUST_007287,1
CUST_007288,0
CUST_007289,1
CUST_007290,0
CUST_007291,1
CUST_007292,0
CUST_007293,0
CUST_007294,0
CUST_007295,1
CUST_007296,1
CUST_007297,1
CUST_007298,1
CUST_007299,0
CUST_007300,0
CUST_007301,1
CUST_007302,0
CUST_007303,0
CUST_007304,0
CUST_007305,0
CUST_007306,1
CUST_007307,1
CUST_007308,1
CUST_007309,1
CUST_007310,0
CUST_007311,0
CUST_007312,1
CUST_007313,0
CUST_007314,0
CUST_007315,1
CUST_007316,1
CUST_007317,1
CUST_007318,1
CUST_007319,1
CUST_007320,1
CUST_007321,1
CUST_007322,0
CUST_007323,0
CUST_007324,0
CUST_007325,1
CUST_007326,1
CUST_007327,1
CUST_007328,1
CUST_007329,1
CUST_007330,0
CUST_007331,0
CUST_007332,1
CUST_007333,0
CUST_007334,0
CUST_007335,0
CUST_007336,1
CUST_007337,0
CUST_007338,1
CUST_007339,1
CUST_007340,1
CUST_007341,1
CUST_007342,0
CUST_007343,1
CUST_007344,1
CUST_007345,0
CUST_007346,1
CUST_007347,0
CUST_007348,0
CUST_007349,1
CUST_007350,1
CUST_007351,1
CUST_007352,1
CUST_007353,1
CUST_007354,1
CUST_007355,0
CUST_007356,1
CUST_007357,1
CUST_007358,1
CUST_007359,1
CUST_007360,1
CUST_007361,0
CUST_007362,0
CUST_007363,1
CUST_007364,1
CUST_007365,1
CUST_007366,1
CUST_007367,0
CUST_007368,0
CUST_007369,0
CUST_007370,0
CUST_007371,1
CUST_007372,1
CUST_007373,0
CUST_007374,0
CUST_007375,1
CUST_007376,0
CUST_007377,0
CUST_007378,1
CUST_007379,0
CUST_007380,1
CUST_007381,1
CUST_007382,0
CUST_007383,1
CUST_007384,0
CUST_007385,1
CUST_007386,1
CUST_007387,1
CUST_007388,0
CUST_007389,0
CUST_007390,1
CUST_007391,1
CUST_007392,0
CUST_007393,0
CUST_007394,1
CUST_007395,1
CUST_007396,1
CUST_007397,1
CUST_007398,0
CUST_007399,1
CUST_007400,1
CUST_007401,0
CUST_007402,0
CUST_007403,0
CUST_007404,1
CUST_007405,1
CUST_007406,1
CUST_007407,1
CUST_007408,0
CUST_007409,1
CUST_007410,1
CUST_007411,0
CUST_007412,0
CUST_007413,0
CUST_007414,0
CUST_007415,1
CUST_007416,1
CUST_007417,0
CUST_007418,1
CUST_007419,0
CUST_007420,0
CUST_007421,0
CUST_007422,1
CUST_007423,1
CUST_007424,1
CUST_007425,0
CUST_007426,0
CUST_007427,0
CUST_007428,1
CUST_007429,1
CUST_007430,1
CUST_007431,0
CUST_007432,1
CUST_007433,1
CUST_007434,0
CUST_007435,1
CUST_007436,1
CUST_007437,1
CUST_007438,1
CUST_007439,0
CUST_007440,1
CUST_007441,1
CUST_007442,0
CUST_007443,1
CUST_007444,1
CUST_007445,0
CUST_007446,0
CUST_007447,1
CUST_007448,1
CUST_007449,1
CUST_007450,1
CUST_007451,0
CUST_007452,0
CUST_007453,1
CUST_007454,0
CUST_007455,0
CUST_007456,0
CUST_007457,1
CUST_007458,1
CUST_007459,1
CUST_007460,1
CUST_007461,0
CUST_007462,1
CUST_007463,0
CUST_007464,1
CUST_007465,1
CUST_007466,0
CUST_007467,1
CUST_007468,0
CUST_007469,1
CUST_007470,0
CUST_007471,1
CUST_007472,1
CUST_007473,0
CUST_007474,1
CUST_007475,0
CUST_007476,0
CUST_007477,1
CUST_007478,1
CUST_007479,1
CUST_007480,0
CUST_007481,0
CUST_007482,0
CUST_007483,0
CUST_007484,1
CUST_007485,0
CUST_007486,0
CUST_007487,0
CUST_007488,1
CUST_007489,0
CUST_007490,1
CUST_007491,1
CUST_007492,1
CUST_007493,1
CUST_007494,1
CUST_007495,1
CUST_007496,0
CUST_007497,1
CUST_007498,0
CUST_007499,1
CUST_007500,1
CUST_007501,1
CUST_007502,1
CUST_007503,1
CUST_007504,0
CUST_007505,1
CUST_007506,0
CUST_007507,1
CUST_007508,1
CUST_007509,0
CUST_007510,1
CUST_007511,1
CUST_007512,0
CUST_007513,0
CUST_007514,0
CUST_007515,1
CUST_007516,0
CUST_007517,0
CUST_007518,0
CUST_007519,1
CUST_007520,0
CUST_007521,0
CUST_007522,1
CUST_007523,1
CUST_007524,1
CUST_007525,0
CUST_007526,0
CUST_007527,0
CUST_007528,0
CUST_007529,1
CUST_007530,0
CUST_007531,1
CUST_007532,0
CUST_007533,1
CUST_007534,0
CUST_007535,1
CUST_007536,0
CUST_007537,1
CUST_007538,1
CUST_007539,0
CUST_007540,0
CUST_007541,1
CUST_007542,0
CUST_007543,1
CUST_007544,1
CUST_007545,1
CUST_007546,1
CUST_007547,0
CUST_007548,1
CUST_007549,1
CUST_007550,0
CUST_007551,1
CUST_007552,1
CUST_007553,1
CUST_007554,1
CUST_007555,1
CUST_007556,1
CUST_007557,0
CUST_007558,1
CUST_007559,0
CUST_007560,0
CUST_007561,1
CUST_007562,0
CUST_007563,0
CUST_007564,1
CUST_007565,1
CUST_007566,0
CUST_007567,1
CUST_007568,1
CUST_007569,1
CUST_007570,0
CUST_007571,0
CUST_007572,1
CUST_007573,1
CUST_007574,0
CUST_007575,1
CUST_007576,1
CUST_007577,1
CUST_007578,0
CUST_007579,1
CUST_007580,1
CUST_007581,0
CUST_007582,0
CUST_007583,0
CUST_007584,0
CUST_007585,0
CUST_007586,1
CUST_007587,1
CUST_007588,1
CUST_007589,1
CUST_007590,1
CUST_007591,1
CUST_007592,0
CUST_007593,0
CUST_007594,1
CUST_007595,0
CUST_007596,1
CUST_007597,1
CUST_007598,1
CUST_007599,0
CUST_007600,0
CUST_007601,1
CUST_007602,0
CUST_007603,0
CUST_007604,1
CUST_007605,1
CUST_007606,1
CUST_007607,0
CUST_007608,0
CUST_007609,1
CUST_007610,1
CUST_007611,1
CUST_007612,0
CUST_007613,0
CUST_007614,1
CUST_007615,1
CUST_007616,1
CUST_007617,0
CUST_007618,1
CUST_007619,0
CUST_007620,1
CUST_007621,1
CUST_007622,1
CUST_007623,0
CUST_007624,0
CUST_007625,1
CUST_007626,1
CUST_007627,0
CUST_007628,1
CUST_007629,0
CUST_007630,0
CUST_007631,1
CUST_007632,1
CUST_007633,1
CUST_007634,1
CUST_007635,0
CUST_007636,1
CUST_007637,1
CUST_007638,1
CUST_007639,0
CUST_007640,0
CUST_007641,0
CUST_007642,1
CUST_007643,1
CUST_007644,1
CUST_007645,0
CUST_007646,1
CUST_007647,1
CUST_007648,0
CUST_007649,0
CUST_007650,0
CUST_007651,1
CUST_007652,0
CUST_007653,1
CUST_007654,1
CUST_007655,1
CUST_007656,1
CUST_007657,0
CUST_007658,1
CUST_007659,1
CUST_007660,0
CUST_007661,1
CUST_007662,1
CUST_007663,1
CUST_007664,0
CUST_007665,1
CUST_007666,0
CUST_007667,0
CUST_007668,0
CUST_007669,1
CUST_007670,1
CUST_007671,1
CUST_007672,0
CUST_007673,0
CUST_007674,1
CUST_007675,1
CUST_007676,0
CUST_007677,1
CUST_007678,0
CUST_007679,1
CUST_007680,1
CUST_007681,1
CUST_007682,0
CUST_007683,1
CUST_007684,0
CUST_007685,0
CUST_007686,0
CUST_007687,1
CUST_007688,1
CUST_007689,1
CUST_007690,1
CUST_007691,1
CUST_007692,1
CUST_007693,1
CUST_007694,1
CUST_007695,1
CUST_007696,1
CUST_007697,1
CUST_007698,1
CUST_007699,1
CUST_007700,1
CUST_007701,1
CUST_007702,1
CUST_007703,0
CUST_007704,1
CUST_007705,0
CUST_007706,1
CUST_007707,1
CUST_007708,1
CUST_007709,1
CUST_007710,1
CUST_007711,0
CUST_007712,1
CUST_007713,1
CUST_007714,0
CUST_007715,0
CUST_007716,1
CUST_007717,0
CUST_007718,0
CUST_007719,1
CUST_007720,1
CUST_007721,1
CUST_007722,1
CUST_007723,1
CUST_007724,0
CUST_007725,1
CUST_007726,1
CUST_007727,1
CUST_007728,0
CUST_007729,1
CUST_007730,1
CUST_007731,1
CUST_007732,0
CUST_007733,0
CUST_007734,0
CUST_007735,1
CUST_007736,1
CUST_007737,1
CUST_007738,0
CUST_007739,1
CUST_007740,1
CUST_007741,0
CUST_007742,0
CUST_007743,1
CUST_007744,1
CUST_007745,1
CUST_007746,1
CUST_007747,0
CUST_007748,1
CUST_007749,1
CUST_007750,1
CUST_007751,1
CUST_007752,1
CUST_007753,0
CUST_007754,0
CUST_007755,1
CUST_007756,0
CUST_007757,0
CUST_007758,0
CUST_007759,1
CUST_007760,0
CUST_007761,1
CUST_007762,0
CUST_007763,1
CUST_007764,0
CUST_007765,1
CUST_007766,0
CUST_007767,0
CUST_007768,1
CUST_007769,0
