customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_000440,68,Female,US,2023-02-13,Standard,3,4,1
CUST_000441,40,Female,CA,2023-04-11,Premium,3,3,1
CUST_000442,32,Male,UK,2024-01-24,Premium,3,4,1
CUST_000443,45,Female,DE,2024-02-11,Standard,1,1,1
CUST_000444,51,Female,US,2024-04-16,Basic,2,1,1
CUST_000445,19,Male,US,2024-09-30,Basic,1,4,1
CUST_000446,49,Male,DE,2024-01-20,Standard,2,2,1
CUST_000447,40,Female,IN,2023-01-29,Standard,3,2,1
CUST_000448,39,Female,US,2022-02-19,Standard,1,1,1
CUST_000449,68,Female,DE,2023-12-26,Premium,4,2,1
CUST_000450,42,Female,UK,2022-05-24,Premium,1,2,1
CUST_000451,39,Male,UK,2022-06-15,Basic,1,1,1
CUST_000452,39,Male,AU,2024-11-09,Basic,4,3,1
CUST_000453,66,Female,AU,2023-09-15,Premium,4,3,1
CUST_000454,69,Female,CA,2022-03-10,Premium,3,3,1
CUST_000455,59,Female,US,2023-03-30,Basic,4,2,1
CUST_000456,23,Female,US,2022-01-25,Standard,4,4,1
CUST_000457,32,Male,US,2022-11-06,Standard,1,2,1
CUST_000458,60,Female,US,2022-01-12,Standard,1,3,1
CUST_000459,54,Male,CA,2023-07-31,Basic,3,1,1
CUST_000460,50,Male,AU,2023-11-25,Premium,4,1,1
CUST_000461,25,Male,DE,2022-08-22,Standard,2,1,1
CUST_000462,61,Male,UK,2024-04-14,Basic,1,2,1
CUST_000463,61,Male,IN,2024-07-05,Standard,3,4,1
CUST_000464,22,Male,US,2023-08-14,Standard,1,3,1
CUST_000465,56,Male,US,2024-04-28,Premium,1,1,1
CUST_000466,21,Male,US,2023-09-05,Basic,2,3,1
CUST_000467,23,Female,BR,2022-06-01,Premium,3,3,1
CUST_000468,62,Male,US,2022-08-04,Basic,2,2,1
CUST_000469,49,Male,DE,2023-10-21,Standard,2,1,1
CUST_000470,69,Female,IN,2022-11-06,Standard,3,2,1
CUST_000471,47,Female,US,2022-05-29,Standard,4,3,1
CUST_000472,64,Female,US,2022-12-03,Standard,2,3,1
CUST_000473,52,Male,IN,2023-05-22,Premium,4,3,1
CUST_000474,57,Female,AU,2024-08-28,Standard,1,1,1
CUST_000475,69,Male,BR,2024-10-02,Standard,3,1,1
CUST_000476,33,Male,US,2023-03-10,Basic,3,1,1
CUST_000477,30,Male,IN,2022-07-23,Basic,1,3,1
CUST_000478,67,Female,US,2023-04-09,Basic,1,3,1
CUST_000479,59,Male,AU,2024-08-31,Premium,1,4,1
CUST_000480,47,Male,BR,2022-11-23,Standard,2,1,1
CUST_000481,36,Male,IN,2022-05-29,Premium,2,3,1
CUST_000482,34,Female,CA,2022-02-04,Basic,2,3,1
CUST_000483,36,Female,IN,2022-01-01,Standard,2,4,1
CUST_000484,45,Male,US,2023-04-13,Basic,2,4,1
CUST_000485,43,Female,US,2023-08-27,Standard,4,3,1
CUST_000486,54,Female,CA,2023-04-11,Basic,4,1,1
CUST_000487,43,Female,AU,2023-03-27,Basic,2,2,1
CUST_000488,40,Male,IN,2023-08-26,Standard,3,2,1
CUST_000489,26,Female,US,2022-03-11,Basic,3,2,1
CUST_000490,29,Male,DE,2022-09-14,Standard,4,1,1
CUST_000491,18,Female,US,2024-05-16,Standard,4,3,1
CUST_000492,18,Male,US,2024-10-17,Standard,3,2,1
CUST_000493,64,Male,US,2022-04-02,Premium,3,2,1
CUST_000494,51,Male,IN,2023-08-17,Basic,3,1,1
CUST_000495,49,Female,UK,2023-01-07,Standard,4,3,1
CUST_000496,65,Male,UK,2024-06-11,Premium,4,3,1
CUST_000497,42,Female,BR,2022-04-09,Standard,3,1,1
CUST_000498,57,Male,US,2023-05-25,Basic,4,2,1
CUST_000499,62,Female,BR,2024-09-12,Premium,2,3,1
CUST_000500,18,Female,US,2024-08-26,Basic,3,3,1
CUST_000501,33,Female,BR,2024-08-19,Basic,1,2,1
CUST_000502,56,Female,IN,2022-09-03,Basic,3,1,1
CUST_000503,22,Female,IN,2024-03-11,Basic,4,2,1
CUST_000504,39,Male,UK,2022-10-06,Basic,1,4,1
CUST_000505,46,Female,IN,2024-02-13,Basic,1,3,1
CUST_000506,20,Male,US,2024-05-02,Standard,3,1,1
CUST_000507,29,Female,DE,2023-03-07,Basic,2,2,1
CUST_000508,43,Female,US,2023-03-18,Basic,2,2,1
CUST_000509,33,Male,US,2022-09-22,Standard,4,1,1
CUST_000510,68,Male,IN,2023-05-30,Basic,1,3,1
CUST_000511,54,Male,BR,2023-03-21,Basic,2,1,1
CUST_000512,39,Female,US,2022-08-11,Standard,4,4,1
CUST_000513,46,Female,AU,2024-02-01,Basic,1,1,1
CUST_000514,31,Female,AU,2022-07-11,Basic,4,4,1
CUST_000515,45,Female,IN,2023-07-12,Standard,2,3,1
CUST_000516,22,Female,UK,2024-03-17,Standard,4,2,1
CUST_000517,64,Male,BR,2022-09-26,Standard,4,4,1
CUST_000518,66,Male,US,2024-11-30,Premium,2,4,1
CUST_000519,47,Female,UK,2023-10-13,Standard,2,1,1
CUST_000520,63,Female,AU,2022-02-10,Standard,4,1,1
CUST_000521,69,Female,AU,2023-03-09,Basic,2,2,1
CUST_000522,22,Male,AU,2024-03-13,Standard,3,3,1
CUST_000523,29,Male,US,2024-07-19,Basic,3,4,1
CUST_000524,33,Male,US,2022-11-19,Standard,3,2,1
CUST_000525,43,Male,US,2024-06-18,Standard,1,4,1
CUST_000526,43,Male,CA,2024-05-13,Standard,3,2,1
CUST_000527,65,Female,US,2024-05-30,Premium,3,1,1
CUST_000528,38,Male,CA,2022-12-06,Premium,3,1,1
CUST_000529,56,Female,IN,2023-02-24,Basic,2,3,1
CUST_000530,53,Male,BR,2023-07-22,Basic,2,1,1
CUST_000531,50,Female,BR,2024-01-13,Premium,2,2,1
CUST_000532,47,Male,DE,2022-09-17,Standard,2,4,1
CUST_000533,54,Male,US,2024-01-02,Standard,2,2,1
CUST_000534,40,Male,US,2023-11-11,Standard,3,3,1
CUST_000535,27,Other,BR,2023-11-14,Standard,3,1,1
CUST_000536,22,Female,UK,2024-10-07,Premium,2,1,1
CUST_000537,53,Male,IN,2024-06-14,Standard,4,4,1
CUST_000538,51,Male,US,2024-07-20,Standard,2,3,1
CUST_000539,69,Female,US,2023-04-26,Standard,3,3,1
CUST_000540,48,Male,IN,2022-10-18,Premium,3,1,1
CUST_000541,27,Male,DE,2024-03-11,Standard,2,3,1
CUST_000542,36,Female,AU,2023-10-09,Standard,1,2,1
CUST_000543,49,Other,UK,2022-04-15,Premium,4,3,1
CUST_000544,18,Male,UK,2022-07-09,Standard,2,2,1
CUST_000545,22,Male,DE,2023-01-12,Basic,3,2,1
CUST_000546,62,Female,UK,2023-11-14,Standard,4,2,1
CUST_000547,21,Male,UK,2024-11-07,Standard,1,1,1
CUST_000548,33,Male,AU,2022-09-16,Basic,4,2,1
CUST_000549,41,Female,BR,2024-04-06,Standard,2,4,1
CUST_000550,33,Female,AU,2023-01-07,Standard,3,3,1
CUST_000551,19,Female,US,2024-09-13,Standard,3,2,1
CUST_000552,66,Other,UK,2024-04-11,Standard,3,4,1
CUST_000553,45,Female,DE,2024-08-26,Standard,4,1,1
CUST_000554,49,Male,US,2023-08-16,Premium,2,1,1
CUST_000555,44,Other,BR,2022-03-01,Basic,2,1,1
CUST_000556,37,Male,US,2022-04-15,Basic,4,1,1
CUST_000557,41,Male,DE,2024-05-26,Standard,4,3,1
CUST_000558,29,Female,IN,2023-10-06,Standard,1,1,1
CUST_000559,67,Male,US,2022-09-24,Basic,3,3,1
CUST_000560,52,Male,UK,2024-08-13,Basic,4,4,1
CUST_000561,50,Male,IN,2022-10-07,Standard,3,1,1
CUST_000562,50,Male,IN,2023-06-09,Basic,1,1,1
CUST_000563,68,Female,CA,2024-05-13,Standard,2,4,1
CUST_000564,60,Female,DE,2022-01-26,Standard,3,4,1
CUST_000565,54,Other,UK,2023-07-06,Standard,4,3,1
CUST_000566,29,Male,UK,2024-03-08,Basic,4,2,1
CUST_000567,20,Male,US,2022-04-21,Standard,1,3,1
CUST_000568,18,Male,AU,2023-02-26,Standard,3,2,1
CUST_000569,50,Male,US,2024-06-23,Premium,2,3,1
CUST_000570,57,Male,UK,2023-12-27,Premium,2,2,1
CUST_000571,27,Female,DE,2022-10-21,Basic,4,1,1
CUST_000572,60,Female,US,2024-03-14,Basic,1,2,1
CUST_000573,61,Other,UK,2023-01-19,Basic,4,4,1
CUST_000574,46,Male,US,2022-10-10,Basic,4,4,1
CUST_000575,30,Female,BR,2024-02-03,Standard,4,2,1
CUST_000576,29,Male,IN,2024-08-24,Standard,4,1,1
CUST_000577,48,Male,DE,2022-07-13,Basic,1,1,1
CUST_000578,63,Female,DE,2024-04-21,Standard,4,2,1
CUST_000579,19,Female,IN,2023-09-11,Premium,3,2,1
CUST_000580,68,Male,BR,2024-10-16,Standard,4,4,1
CUST_000581,67,Male,UK,2022-07-25,Basic,4,4,1
CUST_000582,52,Male,CA,2023-10-01,Standard,2,3,1
CUST_000583,40,Female,IN,2022-03-05,Standard,2,1,1
CUST_000584,34,Male,AU,2024-11-06,Premium,1,1,1
CUST_000585,43,Other,CA,2022-08-16,Basic,1,1,1
CUST_000586,25,Male,US,2023-12-03,Standard,3,3,1
CUST_000587,46,Male,CA,2023-01-30,Standard,4,3,1
CUST_000588,43,Female,CA,2024-01-03,Standard,2,4,1
CUST_000589,27,Female,US,2022-10-25,Standard,3,4,1
CUST_000590,43,Male,UK,2024-10-17,Basic,3,2,1
CUST_000591,51,Female,UK,2024-01-31,Standard,1,3,1
CUST_000592,68,Female,IN,2023-12-03,Basic,2,3,1
CUST_000593,58,Female,CA,2023-06-08,Basic,4,3,1
CUST_000594,24,Female,IN,2023-07-07,Standard,1,1,1
CUST_000595,21,Female,DE,2022-05-06,Basic,3,4,1
CUST_000596,67,Female,AU,2022-08-14,Basic,3,2,1
CUST_000597,62,Female,IN,2023-12-23,Standard,2,3,1
CUST_000598,28,Male,US,2022-11-29,Standard,2,3,1
CUST_000599,46,Male,AU,2022-11-26,Basic,4,3,1
CUST_000600,53,Male,BR,2024-06-28,Standard,2,1,1
CUST_000601,42,Male,US,2022-06-20,Basic,2,2,1
CUST_000602,38,Male,US,2024-07-04,Basic,1,2,1
CUST_000603,53,Other,US,2022-01-01,Standard,1,3,1
CUST_000604,27,Male,US,2024-05-25,Basic,4,2,1
CUST_000605,54,Male,US,2024-05-10,Premium,1,1,1
CUST_000606,26,Female,AU,2022-08-29,Basic,4,3,1
CUST_000607,41,Male,UK,2023-08-07,Standard,1,4,1
CUST_000608,52,Male,IN,2023-08-24,Premium,3,4,1
CUST_000609,66,Male,DE,2022-01-20,Premium,1,2,1
CUST_000610,52,Male,BR,2023-04-18,Standard,4,4,1
CUST_000611,65,Male,DE,2022-05-21,Premium,1,4,1
CUST_000612,53,Female,AU,2023-11-18,Premium,2,3,1
CUST_000613,35,Female,CA,2022-02-19,Basic,3,1,1
CUST_000614,66,Male,AU,2023-01-26,Standard,1,3,1
CUST_000615,56,Male,BR,2023-05-05,Basic,3,1,1
CUST_000616,49,Male,US,2022-09-27,Standard,3,3,1
CUST_000617,41,Female,IN,2022-12-28,Standard,3,4,1
CUST_000618,40,Male,IN,2022-05-25,Basic,3,3,1
CUST_000619,49,Male,AU,2023-08-12,Standard,2,2,1
CUST_000620,54,Female,CA,2023-01-10,Basic,2,2,1
CUST_000621,29,Female,IN,2024-10-21,Premium,4,1,1
CUST_000622,66,Male,US,2023-06-22,Basic,4,1,1
CUST_000623,30,Male,US,2024-11-23,Standard,4,1,1
CUST_000624,40,Female,US,2022-11-14,Basic,4,2,1
CUST_000625,42,Female,UK,2023-08-08,Basic,3,3,1
CUST_000626,52,Female,DE,2023-07-17,Standard,3,4,1
CUST_000627,58,Female,US,2023-07-07,Basic,3,1,1
CUST_000628,47,Female,UK,2022-11-07,Standard,2,3,1
CUST_000629,34,Other,US,2024-07-12,Premium,2,3,1
CUST_000630,66,Other,US,2022-04-04,Basic,3,2,1
CUST_000631,37,Male,UK,2022-07-08,Premium,3,2,1
CUST_000632,65,Female,US,2023-10-09,Basic,3,4,1
CUST_000633,42,Male,IN,2022-07-23,Basic,3,3,1
CUST_000634,39,Male,US,2022-02-23,Basic,2,1,1
CUST_000635,30,Female,US,2024-08-29,Premium,1,2,1
CUST_000636,36,Male,UK,2022-04-04,Basic,4,3,1
CUST_000637,66,Female,IN,2022-11-10,Premium,4,2,1
CUST_000638,53,Male,US,2022-12-26,Premium,1,3,1
CUST_000639,29,Female,IN,2022-06-17,Basic,2,2,1
CUST_000640,58,Female,DE,2024-09-08,Standard,2,1,1
CUST_000641,36,Female,BR,2023-02-02,Standard,1,4,1
CUST_000642,29,Male,US,2023-06-21,Basic,4,1,1
CUST_000643,26,Male,IN,2023-01-29,Basic,4,2,1
CUST_000644,24,Female,IN,2022-02-17,Standard,1,2,1
CUST_000645,45,Male,US,2023-12-02,Standard,1,2,1
CUST_000646,31,Other,DE,2022-02-22,Standard,3,1,1
CUST_000647,48,Female,AU,2022-08-29,Basic,1,2,1
CUST_000648,69,Male,DE,2024-06-23,Basic,1,1,1
CUST_000649,36,Male,DE,2024-11-16,Premium,4,2,1
CUST_000650,64,Male,BR,2024-08-18,Basic,3,4,1
CUST_000651,33,Female,IN,2023-03-26,Standard,3,4,1
CUST_000652,22,Male,IN,2023-03-09,Basic,4,2,1
CUST_000653,52,Male,DE,2024-04-26,Premium,4,3,1
CUST_000654,29,Male,IN,2024-08-23,Premium,2,1,1
CUST_000655,42,Female,US,2024-05-15,Basic,3,2,1
CUST_000656,69,Male,CA,2022-07-01,Basic,1,1,1
CUST_000657,38,Male,DE,2022-07-02,Standard,3,3,1
CUST_000658,53,Female,US,2022-06-05,Basic,2,4,1
CUST_000659,40,Female,IN,2022-04-07,Standard,1,1,1
CUST_000660,33,Female,AU,2024-07-25,Standard,2,1,1
CUST_000661,56,Male,BR,2024-02-28,Basic,4,1,1
CUST_000662,62,Male,AU,2022-08-26,Basic,2,1,1
CUST_000663,59,Female,IN,2022-01-13,Standard,4,1,1
CUST_000664,56,Male,US,2024-05-07,Standard,2,4,1
CUST_000665,31,Female,DE,2022-07-01,Basic,4,1,1
CUST_000666,48,Female,US,2024-02-02,Standard,3,1,1
CUST_000667,22,Male,CA,2024-03-03,Standard,4,4,1
CUST_000668,52,Female,US,2022-06-26,Standard,3,2,1
CUST_000669,40,Other,US,2024-05-21,Basic,4,2,1
CUST_000670,46,Male,CA,2024-07-20,Basic,2,1,1
CUST_000671,60,Female,CA,2023-08-06,Premium,2,4,1
CUST_000672,28,Male,IN,2024-06-05,Premium,2,1,1
CUST_000673,35,Male,DE,2024-05-30,Standard,4,2,1
CUST_000674,64,Male,US,2022-03-10,Basic,4,4,1
CUST_000675,29,Female,US,2022-11-04,Standard,2,3,1
CUST_000676,26,Other,IN,2024-09-17,Premium,3,4,1
CUST_000677,27,Female,IN,2023-11-22,Basic,4,2,1
CUST_000678,61,Male,AU,2022-02-22,Basic,3,4,1
CUST_000679,34,Female,US,2022-08-04,Standard,4,3,1
CUST_000680,55,Male,DE,2023-12-15,Premium,2,4,1
CUST_000681,24,Female,UK,2022-02-07,Basic,3,1,1
CUST_000682,63,Male,IN,2024-10-05,Standard,1,1,1
CUST_000683,30,Male,US,2022-01-31,Standard,4,2,1
CUST_000684,57,Male,CA,2023-01-28,Standard,3,4,1
CUST_000685,59,Female,US,2024-03-10,Standard,2,2,1
CUST_000686,26,Male,US,2023-03-01,Standard,3,4,1
CUST_000687,67,Female,UK,2024-10-25,Basic,1,2,1
CUST_000688,44,Male,DE,2023-11-22,Basic,1,4,1
CUST_000689,19,Male,BR,2024-02-19,Standard,3,1,1
CUST_000690,22,Male,IN,2022-07-19,Basic,1,2,1
CUST_000691,46,Other,UK,2024-02-15,Standard,4,2,1
CUST_000692,54,Female,CA,2022-08-14,Standard,1,3,1
CUST_000693,55,Male,AU,2023-04-16,Basic,3,4,1
CUST_000694,36,Male,IN,2022-01-18,Standard,3,1,1
CUST_000695,25,Male,US,2023-09-21,Standard,4,1,1
CUST_000696,65,Female,US,2022-01-10,Basic,4,1,1
CUST_000697,62,Male,IN,2024-11-28,Standard,3,2,1
CUST_000698,18,Female,UK,2022-02-10,Premium,2,1,1
CUST_000699,39,Female,US,2023-09-12,Standard,4,2,1
CUST_000700,69,Male,DE,2022-02-13,Standard,2,3,1
CUST_000701,34,Female,BR,2022-07-16,Basic,1,1,1
CUST_000702,24,Female,IN,2022-10-26,Basic,1,3,1
CUST_000703,42,Female,US,2022-07-28,Basic,4,4,1
CUST_000704,62,Male,CA,2023-04-04,Standard,4,4,1
CUST_000705,21,Male,AU,2024-05-28,Basic,3,3,1
CUST_000706,53,Male,DE,2024-02-28,Basic,1,4,1
CUST_000707,23,Male,US,2023-05-30,Standard,4,1,1
CUST_000708,48,Male,US,2023-01-18,Basic,3,1,1
CUST_000709,36,Male,CA,2023-07-02,Basic,2,2,1
CUST_000710,61,Female,CA,2023-05-22,Standard,3,3,1
CUST_000711,56,Male,IN,2022-11-26,Basic,1,3,1
CUST_000712,44,Male,AU,2024-10-03,Standard,3,2,1
CUST_000713,27,Male,CA,2023-05-03,Basic,3,1,1
CUST_000714,43,Female,US,2024-03-24,Basic,4,3,1
CUST_000715,36,Female,DE,2023-04-27,Premium,3,2,1
CUST_000716,56,Female,US,2023-04-17,Premium,1,3,1
CUST_000717,20,Male,AU,2024-10-16,Premium,3,3,1
CUST_000718,62,Other,IN,2024-10-19,Premium,3,2,1
CUST_000719,30,Male,AU,2023-03-10,Standard,1,3,1
CUST_000720,67,Male,US,2022-01-16,Standard,2,4,1
CUST_000721,45,Male,US,2024-09-09,Standard,2,2,1
CUST_000722,37,Male,UK,2023-09-12,Standard,1,2,1
CUST_000723,45,Male,UK,2023-11-20,Standard,2,4,1
CUST_000724,25,Female,US,2022-03-06,Basic,3,3,1
CUST_000725,58,Female,AU,2023-07-29,Premium,4,4,1
CUST_000726,56,Male,DE,2024-03-30,Standard,1,3,1
CUST_000727,18,Female,IN,2022-03-14,Premium,3,1,1
CUST_000728,20,Male,US,2022-07-23,Basic,4,4,1
CUST_000729,30,Male,BR,2022-09-11,Basic,3,4,1
CUST_000730,45,Female,BR,2023-09-05,Basic,1,4,1
CUST_000731,66,Female,CA,2022-07-14,Standard,3,1,1
CUST_000732,42,Male,AU,2022-09-08,Basic,1,3,1
CUST_000733,50,Male,US,2023-07-04,Basic,3,1,1
CUST_000734,55,Female,US,2024-08-12,Basic,4,4,1
CUST_000735,23,Female,US,2022-11-06,Basic,4,1,1
CUST_000736,61,Female,BR,2023-10-15,Standard,4,4,1
CUST_000737,62,Male,IN,2023-03-17,Premium,2,2,1
CUST_000738,49,Male,US,2022-10-02,Basic,3,3,1
CUST_000739,62,Male,US,2023-06-23,Standard,3,4,1
CUST_000740,64,Male,US,2024-01-13,Basic,4,1,1
CUST_000741,38,Other,US,2022-01-13,Basic,1,1,1
CUST_000742,33,Female,UK,2023-09-02,Standard,2,1,1
CUST_000743,38,Male,US,2022-07-11,Standard,3,3,1
CUST_000744,28,Female,US,2023-11-29,Premium,3,2,1
CUST_000745,54,Female,DE,2022-01-19,Standard,2,3,1
CUST_000746,53,Male,UK,2022-12-05,Premium,2,2,1
CUST_000747,52,Female,BR,2024-02-10,Basic,4,1,1
CUST_000748,36,Female,US,2023-08-02,Basic,2,3,1
CUST_000749,37,Female,CA,2022-01-26,Basic,4,2,1
CUST_000750,35,Male,UK,2024-10-26,Standard,2,1,1
CUST_000751,64,Female,US,2024-11-16,Basic,2,1,1
CUST_000752,58,Female,US,2022-04-15,Basic,3,3,1
CUST_000753,66,Male,DE,2024-02-23,Standard,4,2,1
CUST_000754,31,Male,AU,2022-10-30,Basic,2,1,1
CUST_000755,32,Female,US,2024-11-01,Basic,2,1,1
CUST_000756,48,Male,US,2024-11-07,Basic,3,1,1
CUST_000757,18,Female,AU,2023-10-04,Basic,1,4,1
CUST_000758,20,Female,US,2022-06-23,Standard,3,2,1
CUST_000759,33,Male,IN,2023-03-25,Standard,4,2,1
CUST_000760,40,Male,AU,2022-02-23,Basic,1,4,1
CUST_000761,28,Female,AU,2022-03-19,Basic,2,1,1
CUST_000762,29,Male,UK,2023-03-15,Premium,4,4,1
CUST_000763,27,Female,US,2024-02-21,Standard,1,4,1
CUST_000764,49,Female,US,2022-06-21,Standard,4,4,1
CUST_000765,33,Female,DE,2023-07-04,Standard,3,2,1
CUST_000766,25,Other,AU,2022-12-27,Basic,1,1,1
CUST_000767,55,Female,IN,2022-08-24,Premium,1,1,1
CUST_000768,29,Male,BR,2023-03-09,Standard,1,2,1
CUST_000769,41,Other,BR,2024-11-05,Basic,2,2,1
CUST_000770,45,Female,IN,2024-01-08,Standard,3,4,1
CUST_000771,25,Male,DE,2024-04-29,Basic,1,4,1
CUST_000772,45,Male,IN,2023-09-19,Basic,4,3,1
CUST_000773,53,Female,UK,2022-09-04,Premium,2,3,1
CUST_000774,43,Male,US,2023-07-03,Premium,3,2,1
CUST_000775,25,Female,BR,2024-08-22,Basic,3,4,1
CUST_000776,67,Female,UK,2022-06-16,Basic,3,2,1
CUST_000777,45,Male,US,2022-12-19,Standard,3,4,1
CUST_000778,45,Female,DE,2023-12-04,Basic,2,4,1
CUST_000779,54,Male,IN,2022-12-19,Standard,3,2,1
CUST_000780,58,Male,AU,2023-07-28,Standard,4,2,1
CUST_000781,53,Female,US,2024-11-28,Standard,4,1,1
CUST_000782,44,Male,IN,2022-11-19,Standard,4,1,1
CUST_000783,34,Female,US,2024-08-15,Standard,1,3,1
CUST_000784,26,Female,AU,2022-01-29,Premium,3,2,1
CUST_000785,50,Female,US,2024-01-09,Basic,4,3,1
CUST_000786,37,Male,IN,2023-06-27,Premium,3,2,1
CUST_000787,30,Male,BR,2023-07-22,Basic,2,2,1
CUST_000788,45,Female,CA,2024-05-18,Basic,4,2,1
CUST_000789,65,Female,AU,2023-11-29,Basic,1,1,1
CUST_000790,46,Female,DE,2022-07-18,Standard,1,3,1
CUST_000791,30,Female,US,2023-11-14,Basic,2,2,1
CUST_000792,63,Male,US,2022-07-01,Premium,4,3,1
CUST_000793,52,Male,US,2022-05-10,Standard,2,3,1
CUST_000794,23,Female,US,2022-05-11,Basic,1,1,1
CUST_000795,35,Male,DE,2023-10-16,Standard,1,1,1
CUST_000796,68,Male,AU,2024-10-25,Premium,3,2,1
CUST_000797,22,Other,US,2024-04-28,Standard,2,4,1
CUST_000798,64,Male,UK,2022-06-16,Basic,1,3,1
CUST_000799,42,Male,UK,2023-01-20,Premium,4,1,1
CUST_000800,19,Male,US,2024-01-12,Standard,4,3,1
CUST_000801,27,Female,CA,2022-07-06,Basic,1,4,1
CUST_000802,47,Female,US,2023-07-12,Basic,2,3,1
CUST_000803,67,Female,UK,2022-04-25,Standard,2,2,1
CUST_000804,62,Female,IN,2024-10-15,Premium,4,3,1
CUST_000805,22,Male,BR,2024-05-07,Basic,1,1,1
CUST_000806,50,Female,US,2024-08-31,Basic,4,2,1
CUST_000807,18,Male,DE,2022-08-27,Premium,2,2,1
CUST_000808,35,Male,IN,2022-11-05,Basic,1,4,1
CUST_000809,49,Female,DE,2022-01-16,Premium,4,2,1
CUST_000810,64,Female,CA,2022-03-03,Basic,1,1,1
CUST_000811,66,Male,DE,2023-12-07,Standard,3,4,1
CUST_000812,28,Male,DE,2022-10-19,Basic,4,2,1
CUST_000813,38,Female,CA,2024-01-17,Premium,4,4,1
CUST_000814,43,Male,CA,2024-03-02,Standard,3,3,1
CUST_000815,42,Male,AU,2022-08-29,Premium,2,2,1
CUST_000816,39,Male,BR,2024-07-13,Standard,4,1,1
CUST_000817,44,Male,AU,2024-08-10,Basic,4,1,1
CUST_000818,66,Female,BR,2023-06-11,Basic,2,2,1
CUST_000819,30,Male,IN,2024-01-12,Standard,1,3,1
CUST_000820,50,Male,US,2022-06-25,Standard,3,4,1
CUST_000821,51,Female,US,2024-03-14,Premium,2,1,1
CUST_000822,58,Female,AU,2024-01-28,Basic,1,1,1
CUST_000823,52,Male,US,2022-12-01,Standard,3,4,1
CUST_000824,18,Male,US,2024-06-17,Premium,1,4,1
CUST_000825,38,Male,BR,2023-10-21,Basic,4,1,1
CUST_000826,65,Female,BR,2022-10-20,Premium,3,4,1
CUST_000827,23,Female,US,2023-03-19,Standard,1,2,1
CUST_000828,45,Female,US,2023-08-23,Standard,3,1,1
CUST_000829,34,Other,UK,2024-02-05,Basic,1,1,1
CUST_000830,22,Female,US,2024-03-13,Basic,1,1,1
CUST_000831,48,Female,BR,2024-06-30,Basic,4,2,1
CUST_000832,22,Female,US,2022-03-12,Premium,2,1,1
CUST_000833,55,Male,DE,2024-07-19,Premium,3,4,1
CUST_000834,20,Other,DE,2024-10-28,Basic,4,1,1
CUST_000835,40,Male,IN,2024-08-13,Premium,3,2,1
CUST_000836,54,Male,US,2024-02-19,Standard,2,2,1
CUST_000837,54,Female,UK,2024-10-16,Premium,4,3,1
CUST_000838,27,Male,CA,2024-05-27,Basic,2,1,1
CUST_000839,27,Female,US,2022-12-02,Basic,4,2,1
CUST_000840,36,Female,DE,2023-09-19,Standard,4,3,1
CUST_000841,34,Male,UK,2023-02-23,Basic,4,1,1
CUST_000842,38,Female,DE,2022-08-25,Standard,4,2,1
CUST_000843,31,Male,US,2023-05-21,Standard,1,2,1
CUST_000844,26,Male,US,2024-09-07,Basic,3,1,1
CUST_000845,63,Female,AU,2023-02-03,Basic,1,1,1
CUST_000846,18,Female,IN,2023-09-03,Premium,1,3,1
CUST_000847,68,Female,UK,2024-08-12,Basic,1,1,1
CUST_000848,62,Male,UK,2022-01-02,Basic,4,1,1
CUST_000849,30,Female,US,2022-01-16,Standard,4,4,1
CUST_000850,21,Male,BR,2022-10-06,Standard,2,1,1
CUST_000851,18,Female,US,2023-01-05,Standard,3,2,1
CUST_000852,66,Male,IN,2024-08-20,Standard,2,3,1
CUST_000853,57,Female,IN,2024-06-05,Basic,2,3,1
CUST_000854,49,Male,AU,2023-01-13,Basic,3,3,1
CUST_000855,51,Male,UK,2022-07-27,Standard,3,2,1
CUST_000856,45,Female,US,2022-05-12,Premium,2,1,1
CUST_000857,48,Female,IN,2022-06-27,Standard,2,2,1
CUST_000858,25,Female,US,2024-01-24,Basic,2,4,1
CUST_000859,56,Female,US,2023-03-13,Basic,4,3,1
CUST_000860,43,Female,US,2024-08-20,Basic,3,1,1
CUST_000861,51,Female,UK,2023-11-10,Standard,3,1,1
CUST_000862,20,Male,US,2023-06-09,Basic,1,3,1
CUST_000863,67,Female,UK,2022-03-12,Basic,4,4,1
CUST_000864,29,Male,AU,2022-02-23,Standard,4,4,1
CUST_000865,18,Female,BR,2022-01-13,Standard,3,1,1
CUST_000866,61,Female,US,2022-03-21,Standard,4,2,1
CUST_000867,22,Other,US,2023-04-21,Standard,2,3,1
CUST_000868,47,Female,IN,2023-12-15,Standard,3,2,1
CUST_000869,47,Female,DE,2024-11-25,Basic,3,1,1
CUST_000870,34,Female,US,2022-10-13,Standard,4,3,1
CUST_000871,65,Male,DE,2024-08-01,Basic,3,4,1
CUST_000872,64,Female,IN,2022-08-16,Basic,4,4,1
CUST_000873,40,Male,UK,2022-06-20,Standard,4,4,1
CUST_000874,32,Female,AU,2023-06-08,Standard,4,1,1
CUST_000875,54,Male,BR,2022-10-25,Standard,2,4,1
CUST_000876,38,Male,DE,2023-04-02,Standard,4,3,1
CUST_000877,31,Male,CA,2023-04-23,Premium,4,3,1
CUST_000878,19,Male,IN,2022-09-29,Standard,1,3,1
CUST_000879,28,Female,IN,2023-04-06,Standard,1,3,1
