ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0000388,CUST_0000722,2023-11-23,Technical,High,45.45,1
TKT_0000389,CUST_0000723,2023-05-31,Technical,High,20.42,1
TKT_0000390,CUST_0000724,2024-10-21,Technical,Low,10.19,1
TKT_0000391,CUST_0000726,2025-04-12,Billing,Low,10.8,1
TKT_0000392,CUST_0000726,2024-07-29,Technical,Low,0.5,1
TKT_0000393,CUST_0000726,2022-11-10,Technical,Medium,8.57,1
TKT_0000394,CUST_0000729,2023-03-01,Billing,Low,11.21,1
TKT_0000395,CUST_0000729,2024-01-21,Technical,Low,5.42,1
TKT_0000396,CUST_0000734,2022-12-17,Billing,Low,8.88,1
TKT_0000397,CUST_0000738,2024-05-03,Technical,Low,11.47,1
TKT_0000398,CUST_0000739,2025-12-16,Content,Low,8.13,1
TKT_0000399,CUST_0000740,2024-06-24,Technical,Low,11.02,1
TKT_0000400,CUST_0000741,2023-08-28,Technical,Low,9.54,1
TKT_0000401,CUST_0000743,2024-08-19,Billing,High,44.1,1
TKT_0000402,CUST_0000747,2023-03-06,Technical,Low,4.28,1
TKT_0000403,CUST_0000749,2023-01-20,Technical,Medium,16.49,1
TKT_0000404,CUST_0000750,2023-08-21,Content,Medium,18.87,1
TKT_0000405,CUST_0000751,2022-03-25,Billing,Medium,27.73,0
TKT_0000406,CUST_0000752,2024-10-26,Content,Medium,25.45,1
TKT_0000407,CUST_0000752,2025-11-27,Technical,Low,6.37,1
TKT_0000408,CUST_0000753,2024-05-11,Technical,Low,11.48,1
TKT_0000409,CUST_0000754,2023-08-16,Technical,High,31.12,1
TKT_0000410,CUST_0000755,2022-11-03,Content,Medium,18.13,1
TKT_0000411,CUST_0000755,2022-07-10,Technical,High,33.73,1
TKT_0000412,CUST_0000757,2025-10-15,Technical,Medium,19.68,1
TKT_0000413,CUST_0000760,2022-12-14,Technical,Medium,31.45,1
TKT_0000414,CUST_0000760,2022-02-08,Content,Low,8.07,1
TKT_0000415,CUST_0000761,2022-01-08,Technical,Medium,21.76,1
TKT_0000416,CUST_0000764,2023-05-26,Billing,High,63.93,1
TKT_0000417,CUST_0000765,2025-05-02,Technical,Medium,24.29,1
TKT_0000418,CUST_0000765,2022-05-12,Technical,Medium,22.09,1
TKT_0000419,CUST_0000766,2022-10-13,Technical,Medium,23.04,1
TKT_0000420,CUST_0000767,2025-05-03,Billing,Medium,14.26,1
TKT_0000421,CUST_0000769,2024-01-28,Technical,Medium,33.74,1
TKT_0000422,CUST_0000772,2023-12-26,Technical,Low,10.79,1
TKT_0000423,CUST_0000778,2023-01-27,Technical,Low,13.57,1
TKT_0000424,CUST_0000780,2024-10-20,Billing,Low,15.53,1
TKT_0000425,CUST_0000781,2022-08-02,Technical,Medium,28.82,1
TKT_0000426,CUST_0000783,2023-06-20,Content,Low,13.04,1
TKT_0000427,CUST_0000785,2023-10-20,Billing,High,54.73,1
TKT_0000428,CUST_0000785,2025-03-10,Technical,High,64.48,1
TKT_0000429,CUST_0000786,2026-01-02,Technical,Medium,9.13,1
TKT_0000430,CUST_0000787,2023-04-12,Technical,Low,5.63,1
TKT_0000431,CUST_0000788,2022-10-18,Technical,Low,7.91,1
TKT_0000432,CUST_0000789,2025-01-09,Billing,Low,12.23,1
TKT_0000433,CUST_0000791,2024-08-04,Technical,High,44.56,1
TKT_0000434,CUST_0000791,2025-03-26,Billing,Medium,10.07,1
TKT_0000435,CUST_0000794,2022-01-24,Content,Medium,19.73,1
TKT_0000436,CUST_0000795,2023-10-27,Billing,High,44.13,1
TKT_0000437,CUST_0000796,2025-07-20,Content,Medium,26.91,1
TKT_0000438,CUST_0000798,2024-05-29,Technical,Medium,20.74,1
TKT_0000439,CUST_0000800,2023-07-29,Technical,Low,2.12,1
TKT_0000440,CUST_0000800,2024-02-14,Content,Medium,13.53,1
TKT_0000441,CUST_0000801,2023-04-30,Technical,Low,11.2,1
TKT_0000442,CUST_0000802,2024-09-15,Technical,High,27.56,1
TKT_0000443,CUST_0000803,2025-02-16,Technical,Low,9.71,1
TKT_0000444,CUST_0000805,2024-03-06,Technical,High,62.96,1
TKT_0000445,CUST_0000806,2023-03-16,Technical,Medium,29.8,1
TKT_0000446,CUST_0000807,2025-04-03,Technical,Low,6.23,1
TKT_0000447,CUST_0000809,2022-10-02,Technical,Low,9.3,1
TKT_0000448,CUST_0000810,2023-07-10,Technical,Low,12.31,1
TKT_0000449,CUST_0000812,2025-03-03,Billing,Medium,35.7,1
TKT_0000450,CUST_0000812,2025-05-18,Technical,Low,12.92,1
TKT_0000451,CUST_0000825,2022-06-18,Technical,Low,11.83,0
TKT_0000452,CUST_0000829,2023-01-03,Technical,Medium,20.95,1
TKT_0000453,CUST_0000829,2023-05-04,Billing,Low,9.53,1
TKT_0000454,CUST_0000830,2022-08-27,Billing,Medium,14.91,1
TKT_0000455,CUST_0000834,2025-03-01,Billing,Low,6.04,1
TKT_0000456,CUST_0000834,2022-03-09,Content,Low,2.69,1
TKT_0000457,CUST_0000836,2022-04-18,Technical,Medium,16.67,1
TKT_0000458,CUST_0000838,2025-09-03,Technical,Medium,15.74,1
TKT_0000459,CUST_0000840,2025-03-18,Technical,Medium,16.14,1
TKT_0000460,CUST_0000841,2024-02-02,Content,Low,4.72,1
TKT_0000461,CUST_0000842,2024-02-26,Billing,Low,9.78,1
TKT_0000462,CUST_0000843,2024-12-15,Billing,Low,2.87,1
TKT_0000463,CUST_0000844,2023-03-14,Technical,Medium,21.27,1
TKT_0000464,CUST_0000844,2024-07-16,Technical,Medium,25.47,1
TKT_0000465,CUST_0000845,2022-09-18,Technical,Medium,30.23,1
TKT_0000466,CUST_0000846,2025-08-01,Billing,High,70.64,1
TKT_0000467,CUST_0000850,2025-12-25,Billing,Low,16.41,1
TKT_0000468,CUST_0000853,2022-11-10,Technical,Low,3.25,1
TKT_0000469,CUST_0000853,2025-09-10,Content,Medium,19.27,0
TKT_0000470,CUST_0000854,2025-11-07,Billing,High,23.3,1
TKT_0000471,CUST_0000862,2024-05-06,Technical,Low,13.49,1
TKT_0000472,CUST_0000863,2024-12-29,Billing,Low,7.45,1
TKT_0000473,CUST_0000867,2022-10-22,Technical,Medium,18.49,1
TKT_0000474,CUST_0000867,2024-04-19,Billing,Low,5.18,1
TKT_0000475,CUST_0000867,2022-07-04,Technical,Medium,33.66,1
TKT_0000476,CUST_0000869,2024-10-18,Billing,Medium,26.98,1
TKT_0000477,CUST_0000874,2025-10-28,Content,Medium,8.96,1
TKT_0000478,CUST_0000875,2025-08-30,Billing,Low,9.14,1
TKT_0000479,CUST_0000878,2024-08-12,Billing,Medium,25.18,1
TKT_0000480,CUST_0000878,2025-05-24,Content,Medium,31.32,0
TKT_0000481,CUST_0000879,2023-02-23,Technical,Low,8.29,1
TKT_0000482,CUST_0000881,2022-01-30,Content,High,85.67,1
TKT_0000483,CUST_0000881,2025-03-21,Billing,Low,15.61,1
TKT_0000484,CUST_0000881,2025-05-29,Billing,High,48.16,1
TKT_0000485,CUST_0000882,2025-07-07,Technical,Low,6.05,1
TKT_0000486,CUST_0000882,2025-10-24,Technical,Low,6.6,1
TKT_0000487,CUST_0000884,2025-04-19,Technical,High,45.39,1
TKT_0000488,CUST_0000884,2023-01-22,Technical,Low,6.67,1
TKT_0000489,CUST_0000886,2025-12-02,Billing,Low,14.41,1
TKT_0000490,CUST_0000887,2022-05-03,Billing,High,44.27,1
TKT_0000491,CUST_0000888,2022-07-17,Billing,High,39.13,1
TKT_0000492,CUST_0000889,2022-06-05,Technical,Low,8.66,1
TKT_0000493,CUST_0000891,2023-12-09,Billing,Low,7.24,1
TKT_0000494,CUST_0000892,2022-11-12,Content,High,16.5,1
TKT_0000495,CUST_0000892,2023-08-17,Technical,Low,4.22,1
TKT_0000496,CUST_0000900,2025-12-24,Content,Low,10.17,1
TKT_0000497,CUST_0000904,2025-04-14,Technical,Medium,15.17,1
TKT_0000498,CUST_0000906,2023-07-26,Technical,Low,10.31,1
TKT_0000499,CUST_0000906,2022-08-21,Technical,Medium,28.58,1
TKT_0000500,CUST_0000907,2022-06-15,Technical,Medium,14.79,1
TKT_0000501,CUST_0000910,2025-08-18,Technical,Medium,28.03,1
TKT_0000502,CUST_0000911,2024-08-01,Technical,Medium,11.41,1
TKT_0000503,CUST_0000914,2025-03-02,Technical,Medium,21.77,1
TKT_0000504,CUST_0000914,2022-02-24,Billing,Low,12.77,1
TKT_0000505,CUST_0000916,2025-11-15,Billing,High,43.92,1
TKT_0000506,CUST_0000920,2025-05-06,Technical,Low,7.17,1
TKT_0000507,CUST_0000921,2024-01-31,Technical,Low,8.1,1
TKT_0000508,CUST_0000925,2022-10-05,Technical,Low,8.43,1
TKT_0000509,CUST_0000926,2023-04-12,Technical,Medium,22.26,1
TKT_0000510,CUST_0000929,2025-08-30,Billing,Medium,17.45,1
TKT_0000511,CUST_0000932,2025-04-27,Billing,High,44.92,1
TKT_0000512,CUST_0000933,2022-12-20,Technical,Medium,16.35,1
TKT_0000513,CUST_0000940,2023-05-15,Billing,Low,9.37,1
TKT_0000514,CUST_0000941,2023-02-01,Technical,High,55.71,1
TKT_0000515,CUST_0000941,2024-12-31,Technical,Medium,22.04,1
TKT_0000516,CUST_0000943,2022-08-27,Billing,Low,7.65,1
TKT_0000517,CUST_0000943,2022-11-09,Content,Low,8.15,1
TKT_0000518,CUST_0000946,2024-03-27,Content,Low,2.48,1
TKT_0000519,CUST_0000949,2023-12-17,Content,Low,8.16,1
TKT_0000520,CUST_0000950,2025-11-26,Technical,Low,5.5,1
TKT_0000521,CUST_0000951,2022-01-18,Technical,High,32.11,1
TKT_0000522,CUST_0000956,2024-02-21,Technical,High,53.52,1
TKT_0000523,CUST_0000958,2022-10-17,Content,Medium,34.04,1
TKT_0000524,CUST_0000959,2022-05-31,Billing,Low,7.85,1
TKT_0000525,CUST_0000960,2022-03-30,Billing,Low,5.27,1
TKT_0000526,CUST_0000966,2024-11-10,Content,Low,5.19,1
TKT_0000527,CUST_0000966,2024-02-07,Billing,Low,13.96,1
TKT_0000528,CUST_0000966,2025-08-09,Technical,Low,12.27,1
TKT_0000529,CUST_0000966,2022-07-01,Technical,Low,7.87,1
TKT_0000530,CUST_0000967,2022-07-10,Technical,Low,7.61,1
TKT_0000531,CUST_0000967,2025-01-11,Content,Medium,24.19,1
TKT_0000532,CUST_0000969,2022-03-03,Technical,Low,6.12,1
TKT_0000533,CUST_0000972,2022-01-16,Technical,High,42.95,1
TKT_0000534,CUST_0000974,2023-08-22,Technical,High,28.57,1
TKT_0000535,CUST_0000977,2022-08-07,Content,High,68.47,1
TKT_0000536,CUST_0000977,2022-09-04,Technical,High,46.74,1
TKT_0000537,CUST_0000977,2023-06-28,Content,Low,9.55,1
TKT_0000538,CUST_0000979,2025-10-27,Content,Low,5.91,1
TKT_0000539,CUST_0000979,2024-04-23,Technical,High,54.02,1
TKT_0000540,CUST_0000980,2023-02-20,Billing,Low,8.78,1
TKT_0000541,CUST_0000982,2023-08-18,Billing,High,35.11,1
TKT_0000542,CUST_0000985,2024-09-18,Content,Low,7.5,1
TKT_0000543,CUST_0000986,2025-09-15,Content,High,58.3,1
TKT_0000544,CUST_0000988,2023-03-24,Technical,Medium,19.22,1
TKT_0000545,CUST_0000988,2025-07-20,Content,Low,10.92,1
TKT_0000546,CUST_0000990,2022-01-31,Technical,Low,6.09,1
TKT_0000547,CUST_0000990,2023-03-25,Billing,Low,6.42,1
TKT_0000548,CUST_0000991,2023-06-14,Technical,Medium,16.3,1
TKT_0000549,CUST_0000991,2024-08-06,Billing,Low,8.68,1
TKT_0000550,CUST_0000991,2022-04-11,Billing,Medium,21.33,0
TKT_0000551,CUST_0000993,2025-04-12,Billing,Medium,23.72,1
TKT_0000552,CUST_0000995,2023-02-01,Billing,Low,7.07,1
TKT_0000553,CUST_0000997,2023-09-26,Billing,Low,8.76,1
TKT_0000554,CUST_0000998,2025-09-03,Technical,Low,9.2,1
TKT_0000555,CUST_0000999,2025-11-30,Content,High,46.87,1
TKT_0000556,CUST_0000999,2025-09-27,Billing,Low,10.02,1
TKT_0000557,CUST_0001000,2025-09-16,Content,Low,5.36,1
TKT_0000558,CUST_0001000,2023-06-24,Billing,Low,13.82,0
TKT_0000559,CUST_0001003,2024-05-06,Billing,Medium,18.06,1
TKT_0000560,CUST_0001004,2024-11-10,Content,Medium,20.69,1
TKT_0000561,CUST_0001006,2025-01-20,Content,Low,6.85,0
TKT_0000562,CUST_0001008,2025-10-17,Billing,High,47.47,1
TKT_0000563,CUST_0001010,2025-01-11,Technical,High,43.76,1
TKT_0000564,CUST_0001010,2023-12-17,Content,Medium,12.54,1
TKT_0000565,CUST_0001011,2025-12-13,Billing,High,48.91,1
TKT_0000566,CUST_0001011,2023-12-31,Technical,High,54.53,1
TKT_0000567,CUST_0001012,2022-02-20,Billing,Medium,21.56,1
TKT_0000568,CUST_0001016,2023-05-20,Technical,Low,11.38,1
TKT_0000569,CUST_0001017,2024-10-30,Technical,High,52.52,1
TKT_0000570,CUST_0001017,2023-05-03,Billing,Medium,14.97,1
TKT_0000571,CUST_0001021,2022-08-22,Technical,Low,2.76,1
TKT_0000572,CUST_0001021,2024-11-19,Technical,High,50.59,1
TKT_0000573,CUST_0001023,2024-04-08,Billing,Medium,32.56,1
TKT_0000574,CUST_0001024,2024-05-17,Content,Medium,25.83,1
TKT_0000575,CUST_0001027,2022-06-24,Technical,High,46.59,1
TKT_0000576,CUST_0001027,2024-01-23,Billing,Low,7.49,1
TKT_0000577,CUST_0001028,2023-09-01,Content,Low,9.23,1
TKT_0000578,CUST_0001032,2022-01-12,Technical,High,40.81,1
TKT_0000579,CUST_0001033,2025-07-16,Billing,Low,0.6,1
TKT_0000580,CUST_0001034,2022-05-01,Technical,Low,8.31,1
TKT_0000581,CUST_0001034,2022-07-09,Technical,Low,17.45,1
TKT_0000582,CUST_0001034,2023-09-16,Billing,Medium,21.53,1
TKT_0000583,CUST_0001037,2023-03-12,Technical,Low,7.88,1
TKT_0000584,CUST_0001040,2025-10-12,Technical,Medium,29.95,1
TKT_0000585,CUST_0001041,2023-03-15,Technical,Low,8.81,1
TKT_0000586,CUST_0001041,2022-08-03,Technical,Low,13.2,1
TKT_0000587,CUST_0001042,2022-10-12,Technical,Low,11.45,1
TKT_0000588,CUST_0001043,2024-01-25,Billing,Medium,16.18,1
TKT_0000589,CUST_0001046,2023-01-11,Technical,Low,8.37,1
TKT_0000590,CUST_0001046,2025-09-27,Billing,High,29.67,1
TKT_0000591,CUST_0001047,2024-02-19,Content,Low,0.5,1
TKT_0000592,CUST_0001051,2022-11-20,Content,Low,6.46,1
TKT_0000593,CUST_0001055,2022-11-05,Billing,High,73.33,1
TKT_0000594,CUST_0001055,2024-06-11,Technical,Low,7.92,1
TKT_0000595,CUST_0001057,2025-05-31,Technical,Low,7.78,1
TKT_0000596,CUST_0001058,2023-12-06,Technical,Low,9.14,1
TKT_0000597,CUST_0001059,2022-10-07,Technical,Low,5.06,1
TKT_0000598,CUST_0001060,2023-02-14,Content,High,48.94,1
TKT_0000599,CUST_0001063,2023-06-08,Technical,High,68.42,1
TKT_0000600,CUST_0001063,2024-09-12,Billing,Medium,18.05,1
TKT_0000601,CUST_0001065,2022-07-05,Technical,Low,8.5,1
TKT_0000602,CUST_0001066,2025-09-13,Billing,Low,7.35,1
TKT_0000603,CUST_0001069,2024-02-29,Content,Medium,27.09,1
TKT_0000604,CUST_0001069,2024-06-09,Technical,Low,8.24,1
TKT_0000605,CUST_0001072,2024-05-28,Billing,High,63.05,1
TKT_0000606,CUST_0001072,2024-08-14,Billing,Medium,19.56,1
TKT_0000607,CUST_0001072,2024-07-01,Content,Low,8.93,1
TKT_0000608,CUST_0001073,2024-08-02,Technical,Low,9.41,1
TKT_0000609,CUST_0001076,2024-05-06,Billing,Low,2.07,1
TKT_0000610,CUST_0001077,2022-11-07,Technical,Low,7.45,1
TKT_0000611,CUST_0001078,2022-11-14,Technical,Medium,21.67,1
TKT_0000612,CUST_0001081,2024-04-06,Billing,Low,2.77,1
TKT_0000613,CUST_0001082,2023-10-05,Content,Low,3.91,1
TKT_0000614,CUST_0001082,2025-12-17,Billing,Low,6.61,1
TKT_0000615,CUST_0001083,2023-10-02,Technical,Low,9.79,1
TKT_0000616,CUST_0001084,2024-01-24,Billing,Medium,20.2,1
TKT_0000617,CUST_0001086,2023-06-01,Billing,High,62.61,1
TKT_0000618,CUST_0001088,2025-08-15,Billing,Medium,10.79,1
TKT_0000619,CUST_0001088,2023-06-19,Technical,Medium,24.44,1
TKT_0000620,CUST_0001090,2025-06-10,Technical,High,46.71,1
TKT_0000621,CUST_0001091,2022-12-19,Technical,Low,8.77,1
TKT_0000622,CUST_0001091,2024-12-23,Technical,High,51.92,1
TKT_0000623,CUST_0001097,2024-07-11,Content,Low,5.86,0
TKT_0000624,CUST_0001102,2024-03-05,Technical,High,48.03,1
TKT_0000625,CUST_0001104,2022-08-07,Technical,Low,10.84,1
TKT_0000626,CUST_0001106,2023-11-11,Billing,Low,11.09,1
TKT_0000627,CUST_0001106,2022-12-24,Technical,Low,8.33,1
TKT_0000628,CUST_0001108,2025-09-28,Content,High,48.03,1
TKT_0000629,CUST_0001118,2025-05-24,Technical,Medium,13.25,1
TKT_0000630,CUST_0001119,2023-08-06,Technical,High,28.24,1
TKT_0000631,CUST_0001119,2023-09-03,Technical,High,62.79,1
TKT_0000632,CUST_0001120,2023-02-10,Billing,Medium,27.97,0
TKT_0000633,CUST_0001121,2023-07-26,Technical,Low,9.06,1
TKT_0000634,CUST_0001123,2022-04-02,Billing,Low,4.76,1
TKT_0000635,CUST_0001124,2022-09-10,Technical,Medium,39.59,1
TKT_0000636,CUST_0001124,2023-02-26,Billing,Medium,7.37,0
TKT_0000637,CUST_0001127,2023-03-25,Technical,Medium,13.08,1
TKT_0000638,CUST_0001128,2025-11-23,Technical,Low,7.31,1
TKT_0000639,CUST_0001130,2022-01-10,Billing,Low,14.07,1
TKT_0000640,CUST_0001131,2023-03-23,Technical,Low,10.76,1
TKT_0000641,CUST_0001134,2023-07-27,Content,Medium,38.3,1
TKT_0000642,CUST_0001137,2023-06-03,Technical,High,61.93,1
TKT_0000643,CUST_0001141,2022-12-23,Technical,High,88.62,1
TKT_0000644,CUST_0001142,2023-09-06,Technical,Medium,27.55,1
TKT_0000645,CUST_0001142,2024-03-08,Technical,Low,6.43,0
TKT_0000646,CUST_0001142,2025-06-13,Technical,Low,4.23,1
TKT_0000647,CUST_0001145,2024-02-04,Content,Medium,11.4,1
TKT_0000648,CUST_0001146,2024-01-20,Billing,Low,8.98,1
TKT_0000649,CUST_0001149,2025-10-31,Billing,Low,6.82,1
TKT_0000650,CUST_0001149,2022-05-25,Billing,Low,11.8,1
TKT_0000651,CUST_0001150,2025-06-30,Billing,High,80.41,1
TKT_0000652,CUST_0001150,2024-03-30,Content,Low,7.27,1
TKT_0000653,CUST_0001150,2023-11-24,Billing,Low,7.81,1
TKT_0000654,CUST_0001151,2025-01-11,Content,Low,9.64,1
TKT_0000655,CUST_0001152,2023-05-09,Technical,High,29.54,1
TKT_0000656,CUST_0001155,2025-07-06,Technical,High,59.28,1
TKT_0000657,CUST_0001155,2025-11-18,Technical,Low,7.36,1
TKT_0000658,CUST_0001157,2024-08-29,Technical,High,45.76,1
TKT_0000659,CUST_0001157,2025-05-04,Billing,Medium,23.12,1
TKT_0000660,CUST_0001162,2024-07-04,Billing,High,44.25,1
TKT_0000661,CUST_0001173,2023-05-05,Billing,Medium,7.87,1
TKT_0000662,CUST_0001175,2022-01-13,Technical,Low,8.82,1
TKT_0000663,CUST_0001176,2022-04-26,Technical,Low,8.81,1
TKT_0000664,CUST_0001177,2022-03-05,Billing,Medium,21.1,1
TKT_0000665,CUST_0001178,2022-01-01,Technical,High,52.51,1
TKT_0000666,CUST_0001181,2023-10-02,Technical,Low,8.3,1
TKT_0000667,CUST_0001182,2022-06-13,Technical,High,41.95,1
TKT_0000668,CUST_0001183,2024-05-12,Technical,High,28.02,1
TKT_0000669,CUST_0001184,2022-09-17,Technical,Medium,22.55,1
TKT_0000670,CUST_0001185,2022-12-08,Technical,Low,8.68,1
TKT_0000671,CUST_0001185,2022-02-07,Billing,High,11.2,1
TKT_0000672,CUST_0001187,2023-10-31,Technical,Low,8.72,1
TKT_0000673,CUST_0001188,2023-03-16,Content,Low,6.08,1
TKT_0000674,CUST_0001190,2025-05-16,Technical,Medium,19.48,1
TKT_0000675,CUST_0001194,2022-11-16,Technical,Medium,17.29,1
TKT_0000676,CUST_0001195,2024-05-07,Technical,Medium,29.9,1
TKT_0000677,CUST_0001197,2024-06-06,Technical,Medium,42.59,1
TKT_0000678,CUST_0001197,2023-11-20,Technical,Low,6.49,1
TKT_0000679,CUST_0001201,2022-02-28,Billing,High,29.18,1
TKT_0000680,CUST_0001202,2024-04-15,Technical,Low,10.86,0
TKT_0000681,CUST_0001204,2023-10-27,Technical,Medium,23.25,1
TKT_0000682,CUST_0001207,2024-11-11,Technical,High,60.42,1
TKT_0000683,CUST_0001209,2025-01-17,Technical,Low,9.7,1
TKT_0000684,CUST_0001217,2024-03-13,Technical,Low,10.06,1
TKT_0000685,CUST_0001219,2022-06-15,Billing,Low,8.34,1
TKT_0000686,CUST_0001219,2024-03-28,Technical,Medium,41.22,1
TKT_0000687,CUST_0001220,2022-05-06,Technical,High,40.49,1
TKT_0000688,CUST_0001224,2023-07-22,Technical,Low,12.56,1
TKT_0000689,CUST_0001224,2024-10-15,Content,Medium,16.4,1
TKT_0000690,CUST_0001225,2022-04-13,Technical,Medium,20.25,1
TKT_0000691,CUST_0001225,2022-08-18,Technical,Medium,18.54,1
TKT_0000692,CUST_0001230,2022-03-17,Technical,Low,7.74,1
TKT_0000693,CUST_0001232,2025-06-15,Technical,Low,9.92,1
TKT_0000694,CUST_0001235,2023-04-09,Technical,Medium,22.99,1
TKT_0000695,CUST_0001235,2022-02-25,Technical,Low,7.72,1
TKT_0000696,CUST_0001236,2023-03-11,Technical,Low,14.58,1
TKT_0000697,CUST_0001236,2025-06-25,Billing,Low,8.13,1
TKT_0000698,CUST_0001236,2024-09-14,Technical,Low,4.18,0
TKT_0000699,CUST_0001236,2025-11-26,Billing,Medium,17.08,1
TKT_0000700,CUST_0001238,2023-11-02,Technical,Medium,12.4,1
TKT_0000701,CUST_0001239,2023-02-26,Billing,Medium,18.58,1
TKT_0000702,CUST_0001239,2022-08-16,Technical,Low,10.23,1
TKT_0000703,CUST_0001240,2025-10-31,Content,Medium,21.94,1
TKT_0000704,CUST_0001241,2024-05-31,Technical,Low,9.57,1
TKT_0000705,CUST_0001244,2025-10-31,Content,Low,3.26,1
TKT_0000706,CUST_0001252,2025-10-19,Technical,High,59.6,1
TKT_0000707,CUST_0001253,2025-06-18,Technical,Low,9.3,1
TKT_0000708,CUST_0001255,2023-05-18,Billing,Medium,19.24,1
TKT_0000709,CUST_0001257,2024-07-03,Billing,High,55.38,1
TKT_0000710,CUST_0001257,2022-01-04,Technical,Medium,24.23,1
TKT_0000711,CUST_0001258,2024-02-09,Technical,Low,6.8,1
TKT_0000712,CUST_0001259,2024-12-18,Content,Medium,17.06,0
TKT_0000713,CUST_0001264,2025-04-30,Content,Low,10.54,1
TKT_0000714,CUST_0001266,2024-05-21,Technical,Medium,21.28,1
TKT_0000715,CUST_0001267,2024-02-04,Content,High,67.51,1
TKT_0000716,CUST_0001268,2022-07-15,Technical,Low,4.78,1
TKT_0000717,CUST_0001270,2024-05-22,Billing,High,35.19,0
TKT_0000718,CUST_0001272,2023-01-11,Technical,High,57.88,1
TKT_0000719,CUST_0001275,2024-04-15,Technical,High,57.41,1
TKT_0000720,CUST_0001276,2023-12-22,Billing,Medium,17.88,0
TKT_0000721,CUST_0001276,2022-04-04,Technical,Low,14.13,1
TKT_0000722,CUST_0001277,2022-08-30,Technical,Low,4.93,1
TKT_0000723,CUST_0001279,2023-12-05,Technical,Medium,23.46,1
TKT_0000724,CUST_0001284,2022-10-15,Content,High,42.14,1
TKT_0000725,CUST_0001284,2023-11-27,Billing,Low,10.11,1
TKT_0000726,CUST_0001287,2022-08-24,Technical,Medium,35.66,1
TKT_0000727,CUST_0001288,2023-05-25,Technical,High,40.39,1
TKT_0000728,CUST_0001291,2025-06-26,Technical,Medium,11.8,1
TKT_0000729,CUST_0001291,2025-07-10,Technical,Medium,9.58,1
TKT_0000730,CUST_0001293,2024-05-01,Technical,Low,7.7,1
TKT_0000731,CUST_0001293,2023-09-24,Technical,Medium,4.18,1
TKT_0000732,CUST_0001299,2025-07-20,Technical,Low,10.14,1
TKT_0000733,CUST_0001299,2025-04-27,Technical,High,38.24,1
TKT_0000734,CUST_0001300,2023-02-26,Technical,Medium,24.66,1
TKT_0000735,CUST_0001300,2023-12-30,Billing,Low,10.08,1
TKT_0000736,CUST_0001300,2025-08-28,Technical,Low,4.72,1
TKT_0000737,CUST_0001300,2022-07-12,Technical,Medium,25.37,1
TKT_0000738,CUST_0001305,2023-03-08,Technical,Low,5.96,1
TKT_0000739,CUST_0001306,2023-03-29,Technical,Low,5.36,0
TKT_0000740,CUST_0001306,2022-06-04,Technical,Medium,23.65,1
TKT_0000741,CUST_0001307,2023-02-10,Content,Low,9.71,1
TKT_0000742,CUST_0001308,2024-12-03,Billing,Low,13.64,1
TKT_0000743,CUST_0001308,2024-01-15,Technical,High,38.39,1
TKT_0000744,CUST_0001310,2024-09-28,Billing,Medium,27.93,1
TKT_0000745,CUST_0001310,2023-12-11,Technical,Medium,4.12,1
TKT_0000746,CUST_0001313,2023-01-15,Technical,Medium,37.0,1
TKT_0000747,CUST_0001316,2022-11-18,Content,Medium,37.35,1
TKT_0000748,CUST_0001317,2024-03-22,Content,Low,9.77,1
TKT_0000749,CUST_0001317,2025-07-09,Content,Low,7.44,1
TKT_0000750,CUST_0001319,2024-12-21,Billing,Medium,14.09,1
TKT_0000751,CUST_0001320,2023-05-28,Technical,High,68.28,1
TKT_0000752,CUST_0001321,2024-08-31,Billing,Medium,8.59,1
TKT_0000753,CUST_0001321,2025-02-04,Technical,Low,10.26,1
TKT_0000754,CUST_0001323,2023-02-25,Billing,High,47.66,1
TKT_0000755,CUST_0001323,2024-09-20,Billing,Medium,13.44,1
TKT_0000756,CUST_0001326,2022-02-05,Technical,High,55.52,1
TKT_0000757,CUST_0001329,2023-03-23,Technical,Medium,30.29,1
TKT_0000758,CUST_0001330,2024-12-20,Technical,Low,1.18,1
TKT_0000759,CUST_0001334,2022-02-25,Billing,High,62.79,1
TKT_0000760,CUST_0001336,2024-02-04,Billing,Low,2.49,1
TKT_0000761,CUST_0001340,2022-07-23,Content,Low,5.29,1
TKT_0000762,CUST_0001342,2024-09-28,Billing,Low,8.88,1
TKT_0000763,CUST_0001347,2023-07-22,Technical,Medium,32.1,1
TKT_0000764,CUST_0001351,2023-11-01,Technical,Medium,23.34,1
TKT_0000765,CUST_0001352,2022-12-04,Content,Medium,26.76,1
TKT_0000766,CUST_0001360,2025-08-22,Technical,Low,6.63,0
TKT_0000767,CUST_0001360,2022-03-31,Billing,Low,7.49,1
TKT_0000768,CUST_0001361,2024-03-31,Content,Medium,22.88,1
TKT_0000769,CUST_0001362,2025-11-10,Billing,Medium,15.32,1
TKT_0000770,CUST_0001366,2023-07-13,Technical,Medium,24.47,1
TKT_0000771,CUST_0001368,2023-06-18,Technical,High,28.99,1
TKT_0000772,CUST_0001368,2022-11-20,Technical,Medium,20.79,1
TKT_0000773,CUST_0001369,2022-06-26,Billing,Medium,11.98,1
TKT_0000774,CUST_0001371,2025-02-05,Technical,Low,6.7,1
TKT_0000775,CUST_0001371,2023-01-18,Content,High,31.12,1
